18:33:40.046	1562970820046	61773.98
18:33:40.086	1562970820086	61589.04
18:33:40.136	1562970820136	61303.9
18:33:40.176	1562970820176	61444.1
18:33:40.226	1562970820226	61093.74
18:33:40.266	1562970820266	61438.12
18:33:40.316	1562970820316	61482.23
18:33:40.356	1562970820356	61609.52
18:33:40.396	1562970820396	61540.83
18:33:40.441	1562970820441	61384.4
18:33:40.486	1562970820486	61514.05
18:33:40.516	1562970820516	61712.39
18:33:40.571	1562970820571	178.17
18:33:40.611	1562970820611	231.58
18:33:40.651	1562970820651	159.43
18:33:40.681	1562970820681	169.82
18:33:40.721	1562970820721	184
18:33:40.761	1562970820761	253.16
18:33:40.791	1562970820791	204.48
18:33:40.836	1562970820836	263.09
18:33:40.876	1562970820876	231.42
18:33:40.906	1562970820906	198.5
18:33:40.946	1562970820946	148.87
18:33:40.986	1562970820986	245.91
18:33:41.016	1562970821016	183.37
18:33:41.056	1562970821056	61464.27
18:33:41.096	1562970821096	61792.26
18:33:41.136	1562970821136	61632.36
18:33:41.176	1562970821176	61619.91
18:33:41.216	1562970821216	61437.8
18:33:41.256	1562970821256	61738.22
18:33:41.301	1562970821301	61682.14
18:33:41.331	1562970821331	61872.29
18:33:41.361	1562970821361	61895.92
18:33:41.406	1562970821406	61776.66
18:33:41.435	1562970821435	61236.16
18:33:41.486	1562970821486	61875.75
18:33:41.526	1562970821526	32612.17
18:33:41.556	1562970821556	147.45
18:33:41.596	1562970821596	228.74
18:33:41.636	1562970821636	221.02
18:33:41.676	1562970821676	155.33
18:33:41.706	1562970821706	213.15
18:33:41.745	1562970821745	222.91
18:33:41.785	1562970821785	198.02
18:33:41.816	1562970821816	187.63
18:33:41.861	1562970821861	214.72
18:33:41.891	1562970821891	184.63
18:33:41.931	1562970821931	190.15
18:33:41.961	1562970821961	225.28
18:33:42.001	1562970822001	173.76
18:33:42.041	1562970822041	61632.2
18:33:42.071	1562970822071	61259.63
18:33:42.110	1562970822110	61693.17
18:33:42.141	1562970822141	61541.93
18:33:42.171	1562970822171	61196.61
18:33:42.211	1562970822211	61576.91
18:33:42.251	1562970822251	61497.35
18:33:42.281	1562970822281	61630.94
18:33:42.336	1562970822336	61608.57
18:33:42.385	1562970822385	61741.85
18:33:42.425	1562970822425	61593.29
18:33:42.481	1562970822481	61719.48
18:33:42.531	1562970822531	193.3
18:33:42.601	1562970822601	163.36
18:33:42.636	1562970822636	252.69
18:33:42.680	1562970822680	184.32
18:33:42.735	1562970822735	186.52
18:33:42.785	1562970822785	224.65
18:33:42.826	1562970822826	149.82
18:33:42.871	1562970822871	184.95
18:33:42.916	1562970822916	146.67
18:33:42.956	1562970822956	101.45
18:33:43.005	1562970823005	213.93
18:33:43.035	1562970823035	61470.41
18:33:43.075	1562970823075	61248.44
18:33:43.115	1562970823115	61592.35
18:33:43.155	1562970823155	61645.28
18:33:43.196	1562970823196	61532.17
18:33:43.236	1562970823236	61733.18
18:33:43.266	1562970823266	61759.33
18:33:43.300	1562970823300	61598.49
18:33:43.340	1562970823340	61319.34
18:33:43.370	1562970823370	60968.34
18:33:43.400	1562970823400	61576.12
18:33:43.445	1562970823445	61528.07
18:33:43.475	1562970823475	61427.4
18:33:43.510	1562970823510	61578.64
